Airport Code,Latitude,Longitude
VCP,-23.0075,-47.134444
SZX,22.55,113.916667
ADD,8.977778,38.799444
CTU,30.578611,103.947222
CAN,23.3925,113.298889
FCO,41.804444,12.250833
GRU,-23.431944,-46.469444
MIA,25.783333,-80.266667
JNB,-26.139167,28.246111
SCL,-33.559722,-70.7
LIM,-12.021944,-77.114444
MCO,28.429444,-81.308889
CMN,33.366667,-7.583333
LHR,51.469722,-0.451389
SFO,37.618889,-122.375
AEP,-34.559167,-58.415556
BRU,50.902222,4.485833
SGN,10.818889,106.651944
HGH,30.3,120.283333
SAW,40.898611,29.309167
ICN,37.469167,126.450556
CPH,55.618056,12.655833
DUB,53.433333,-6.25
SVO,55.972778,37.414722
YYZ,43.677222,-79.630556
LGW,51.148056,-0.190278
CLT,35.216667,-80.933333
LAX,33.9425,-118.407222
CAI,30.121944,31.405556
DXB,25.25,55.333333
JFK,40.633333,-73.783333
ALG,36.783333,3.05
DOH,25.261111,51.565
MAD,40.466667,-3.566667
SHA,31.2,121.341111
AMS,52.308611,4.763889
BOG,4.703056,-74.138333
CGK,-6.125556,106.655833
SIN,1.350278,103.994444
XIY,34.447222,108.751667
PTY,8.966667,-79.533333
ATL,33.636667,-84.428056
CDG,49.016667,2.55
SYD,-33.946111,151.177222
PVG,31.143333,121.805278
MEX,19.436389,-99.072222
DEL,28.569444,77.118056
ATH,37.936389,23.944444
HND,35.552222,139.779722
NBO,1.316667,36.933333
OSL,60.193889,11.100278
MUC,48.35,11.783333
CGO,34.75,113.416667
KUL,2.745556,101.71
BOM,19.088611,72.868056
CNF,-19.633611,-43.968889
BLR,12.966667,77.6
ORD,41.978611,-87.904722
FRA,50.026389,8.543056
MNL,14.516667,121.016667
DME,55.419444,37.885833
LIS,38.781389,-9.135833
VIE,48.110278,16.569722
IST,40.976944,28.821111
PHX,33.433333,-112.033333
ARN,59.651944,17.918611
PEK,40.063333,116.584444
TPE,25.077778,121.223889
MEL,-37.673333,144.843333
IAH,29.984444,-95.341389
ZRH,47.464722,8.549167
CPT,-33.964722,18.601667
SEA,47.448889,-122.309444
NRT,35.763889,140.391667
MXP,45.633333,8.733333
MAN,53.35,-2.266667
FLL,26.0725,-80.152778
BKK,13.681111,100.747222
